#;Name;Color;Type;Keywords;Rarity;;Cost;ATT;DEF;;Ability;Ability;Ability;Ability
1;Colourless Monster id-1;Colourless;Monster;Colourless,Monster,Character,,Legend,Mythic,,,,;Mythic;;Any,Any,Any,Any,Any,Any,Any,,;;;,,,;;;;
13;Counterspell;Blue;Enchantment;Blue,Enchantment,Interrupt,,,Common,Tempo,,,;Common;;Blue,Any,Any,,,,,,;;;Tempo,,,;Tempo;;;
14;Coiled Wurm;Green;Monster;Green,Monster,Beast,,,Common,First strike,,,;Common;;Green,Any,,,,,,,;1;1;First strike,,,;First strike;;;
15;Delicate Power;Green;Enchantment;Green,Enchantment,Deck,,,Uncommon,Draw 3, discard 1,Tap 2,,;Uncommon;;Green,Green,Any,Any,,,,,;;;Draw 3, discard 1,Tap 2,,;Draw 3, discard 1;Tap 2;;
16;Drain;Green;Enchantment;Green,Enchantment,Interrupt,,,Uncommon,Pillage,Draw card,,;Uncommon;;Green,Any,Any,Any,,,,,;;;Pillage,Draw card,,;Pillage;Draw card;;
17;Enchanting Song;Green;Enchantment;Green,Enchantment,Boon,Block,,Common,Restrict block 3,,,;Common;;Green,Any,Any,,,,,,;;;Restrict block 3,,,;Restrict block 3;;;
18;Envoy of Harmony;Green;Monster;Green,Monster,Elf,,Diplomat,Common,Diplomat,Failed diplomacy,,;Common;;Green,Any,Any,,,,,,;1;1;Diplomat,Failed diplomacy,,;Diplomat;Failed diplomacy;;
19;Eternal Wisp;Green;Monster;Green,Monster,Spirit,,,Uncommon,Draw or return,,,;Uncommon;;Green,Green,Any,Any,,,,,;2;2;Draw or return,,,;Draw or return;;;
20;Etheral Rangers;Green;Monster;Green,Monster,Elf,,Ranger,Common,Green walk,Ranged,,;Common;;Green,Any,,,,,,,;1;0;Green walk,Ranged,,;Green walk;Ranged;;
21;Mana Bloom;Green;Enchantment;Green,Enchantment,Deck,,,Common,Search green mana,,,;Common;;Green,Any,,,,,,,;;;Search green mana,,,;Search green mana;;;
22;Mirage Stag;Green;Monster;Green,Monster,Beast,,Stag,Rare,Trample,Charge,Ready,;Rare;;Green,Green,Any,Any,Any,,,,;3;2;Trample,Charge,Ready,;Trample;Charge;Ready;
23;Nature's Wrath;Green;Enchantment;Green,Enchantment,Interrupt,,,Common,Sunder,Shatter,,;Common;;Green,Any,Any,,,,,,;;;Sunder,Shatter,,;Sunder;Shatter;;
24;Protective Canopy;Green;Enchantment;Green,Enchantment,Interrupt,,,Common,Small tap,,,;Common;;Green,Any,,,,,,,;;;Small tap,,,;Small tap;;;
25;Quickstrike Prowler;Green;Monster;Green,Monster,Beast,,Feline,Uncommon,First strike,Pounce,,;Uncommon;;Green,Any,Any,Any,,,,,;3;1;First strike,Pounce,,;First strike;Pounce;;
26;Regrow;Green;Enchantment;Green,Enchantment,Boon,,,Uncommon,Regrow,Hurt,,;Uncommon;;Green,Green,Any,Any,,,,,;;;Regrow,Hurt,,;Regrow;Hurt;;
27;Blue Mana id-67;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
28;Blue Mana id-68;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
29;Blue Mana id-69;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
30;Green Mana id-70;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
31;Green Mana id-71;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
32;Green Mana id-72;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
33;Blue Mana id-76;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
34;Blue Mana id-77;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
35;Blue Mana id-78;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
36;Green Mana id-79;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
37;Green Mana id-80;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
38;Green Mana id-81;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
39;Blue Mana id-85;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
40;Blue Mana id-86;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
41;Blue Mana id-87;Blue;Mana;Blue,Mana,Mana source;;;;;;;;;;
42;Green Mana id-88;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
43;Green Mana id-89;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
44;Green Mana id-90;Green;Mana;Green,Mana,Mana source;;;;;;;;;;
